Time,I,Q
11:51:12.926,525,527
11:51:12.926,540,557
11:51:12.926,532,572
11:51:12.926,511,570
11:51:12.926,507,567
11:51:12.926,513,567
11:51:12.926,529,584
11:51:12.926,544,614
11:51:12.926,541,640
11:51:12.926,525,658
11:51:12.926,496,660
11:51:12.926,456,640
11:51:12.926,426,597
11:51:12.926,403,546
11:51:12.926,418,496
11:51:12.926,453,455
11:51:12.973,502,448
11:51:12.973,563,462
11:51:12.973,609,498
11:51:12.973,635,550
11:51:12.973,636,603
11:51:12.973,606,644
11:51:12.973,509,653
11:51:12.973,507,636
11:51:12.973,472,600
11:51:12.973,453,554
11:51:12.973,464,516
11:51:12.973,488,499
11:51:12.973,525,497
11:51:12.973,541,514
11:51:12.973,558,538
11:51:12.973,553,555
11:51:12.973,530,560
11:51:12.973,496,551
11:51:12.973,465,524
11:51:12.973,454,482
11:51:12.973,456,438
11:51:13.020,478,401
11:51:13.020,522,386
11:51:13.020,570,395
11:51:13.020,609,425
11:51:13.020,626,470
11:51:13.020,624,522
11:51:13.020,594,556
11:51:13.020,542,575
11:51:13.020,494,570
11:51:13.020,451,544
11:51:13.020,421,500
11:51:13.020,418,448
11:51:13.020,428,401
11:51:13.020,472,369
11:51:13.020,520,357
11:51:13.020,564,372
11:51:13.020,611,407
11:51:13.020,628,455
11:51:13.020,630,508
11:51:13.020,594,551
11:51:13.067,562,574
11:51:13.067,506,576
11:51:13.067,465,553
11:51:13.067,428,512
11:51:13.067,420,466
11:51:13.067,429,424
11:51:13.067,467,397
11:51:13.067,506,388
11:51:13.067,549,400
11:51:13.067,579,428
11:51:13.067,595,463
11:51:13.067,595,500
11:51:13.067,581,535
11:51:13.067,557,554
11:51:13.067,528,562
11:51:13.067,502,554
11:51:13.067,476,533
11:51:13.067,470,508
11:51:13.067,476,490
11:51:13.067,491,476
11:51:13.114,515,479
11:51:13.114,526,489
11:51:13.114,544,503
11:51:13.114,548,518
11:51:13.114,543,534
11:51:13.114,542,544
11:51:13.114,527,547
11:51:13.114,512,539
11:51:13.114,514,530
11:51:13.114,514,519
11:51:13.114,520,518
11:51:13.114,530,522
11:51:13.114,546,536
11:51:13.114,546,552
11:51:13.114,537,567
11:51:13.114,529,576
11:51:13.114,512,579
11:51:13.114,496,573
11:51:13.114,485,563
11:51:13.114,476,547
11:51:13.160,473,526
11:51:13.160,483,505
11:51:13.160,525,499
11:51:13.160,549,501
11:51:13.160,567,517
11:51:13.160,585,544
11:51:13.160,590,575
11:51:13.160,571,603
11:51:13.160,559,622
11:51:13.160,522,631
11:51:13.160,493,625
11:51:13.160,469,603
11:51:13.160,451,573
11:51:13.160,448,540
11:51:13.160,469,507
11:51:13.160,487,486
11:51:13.160,521,481
11:51:13.160,547,486
11:51:13.160,578,504
11:51:13.160,591,533
11:51:13.207,585,561
11:51:13.207,570,585
11:51:13.207,544,597
11:51:13.207,524,597
11:51:13.207,488,584
11:51:13.207,471,562
11:51:13.207,461,536
11:51:13.207,466,506
11:51:13.207,477,481
11:51:13.207,504,470
11:51:13.207,538,473
11:51:13.207,564,484
11:51:13.207,582,505
11:51:13.207,585,529
11:51:13.207,573,551
11:51:13.207,558,567
11:51:13.207,539,572
11:51:13.207,504,568
11:51:13.207,488,554
11:51:13.207,478,532
11:51:13.254,472,510
11:51:13.254,475,486
11:51:13.254,486,473
11:51:13.254,512,463
11:51:13.254,527,462
11:51:13.254,546,467
11:51:13.254,555,481
11:51:13.254,561,494
11:51:13.254,563,511
11:51:13.254,553,519
11:51:13.254,532,528
11:51:13.254,530,531
11:51:13.254,521,524
11:51:13.254,509,520
11:51:13.254,500,511
11:51:13.254,500,501
11:51:13.254,505,496
11:51:13.254,501,492
11:51:13.254,509,489
11:51:13.254,512,489
11:51:13.301,515,492
11:51:13.301,524,493
11:51:13.301,517,494
11:51:13.301,524,494
11:51:13.301,521,495
11:51:13.301,521,495
11:51:13.301,520,495
11:51:13.301,534,494
11:51:13.301,529,500
11:51:13.301,534,503
11:51:13.301,537,507
11:51:13.301,541,514
11:51:13.301,533,522
11:51:13.301,536,528
11:51:13.301,522,531
11:51:13.301,515,535
11:51:13.301,512,534
11:51:13.301,505,532
11:51:13.301,506,524
11:51:13.301,500,518
11:51:13.301,505,514
11:51:13.348,505,506
11:51:13.348,516,504
11:51:13.348,527,506
11:51:13.348,535,510
11:51:13.348,550,515
11:51:13.348,538,524
11:51:13.348,547,531
11:51:13.348,546,542
11:51:13.348,535,547
11:51:13.348,528,552
11:51:13.348,513,553
11:51:13.348,511,549
11:51:13.348,504,546
11:51:13.348,501,541
11:51:13.348,502,532
11:51:13.348,497,525
11:51:13.348,512,518
11:51:13.348,515,515
11:51:13.348,518,511
11:51:13.348,525,511
11:51:13.395,531,515
11:51:13.395,537,520
11:51:13.395,537,527
11:51:13.395,542,534
11:51:13.395,537,536
11:51:13.395,535,542
11:51:13.395,539,543
11:51:13.395,530,547
11:51:13.395,527,550
11:51:13.395,526,548
11:51:13.395,520,548
11:51:13.395,518,547
11:51:13.395,515,544
11:51:13.395,506,541
11:51:13.395,507,538
11:51:13.395,511,532
11:51:13.395,508,528
11:51:13.395,508,525
11:51:13.395,514,519
11:51:13.395,518,515
11:51:13.442,519,514
11:51:13.442,526,511
11:51:13.442,528,512
11:51:13.442,530,514
11:51:13.442,531,518
11:51:13.442,533,522
11:51:13.442,535,525
11:51:13.442,527,525
11:51:13.442,524,525
11:51:13.442,521,522
11:51:13.442,522,520
11:51:13.442,512,517
11:51:13.442,511,514
11:51:13.442,512,507
11:51:13.442,522,505
11:51:13.442,530,506
11:51:13.442,525,508
11:51:13.442,525,509
11:51:13.442,536,512
11:51:13.442,533,515
11:51:13.488,532,518
11:51:13.488,525,520
11:51:13.488,524,518
11:51:13.488,518,518
11:51:13.488,512,516
11:51:13.488,521,513
11:51:13.488,518,512
11:51:13.488,519,508
11:51:13.488,514,506
11:51:13.488,517,507
11:51:13.488,528,508
11:51:13.488,527,511
11:51:13.488,531,512
11:51:13.488,523,515
11:51:13.488,523,518
11:51:13.488,523,517
11:51:13.488,530,520
11:51:13.488,526,520
11:51:13.488,521,519
11:51:13.488,526,519
11:51:13.535,518,517
11:51:13.535,525,518
11:51:13.535,521,519
11:51:13.535,520,518
11:51:13.535,521,522
11:51:13.535,522,525
11:51:13.535,523,526
11:51:13.535,522,526
11:51:13.535,515,529
11:51:13.535,521,529
11:51:13.535,519,526
11:51:13.535,518,525
11:51:13.535,519,525
11:51:13.535,519,522
11:51:13.535,518,521
11:51:13.535,520,522
11:51:13.535,522,522
11:51:13.535,522,522
11:51:13.535,528,523
11:51:13.535,522,525
11:51:13.582,525,528
11:51:13.582,522,529
11:51:13.582,526,533
11:51:13.582,524,533
11:51:13.582,520,534
11:51:13.582,519,531
11:51:13.582,515,531
11:51:13.582,524,528
11:51:13.582,518,527
11:51:13.582,524,526
11:51:13.582,526,526
11:51:13.582,525,525
11:51:13.582,525,528
11:51:13.582,528,529
11:51:13.582,528,525
11:51:13.582,526,523
11:51:13.582,522,526
11:51:13.582,525,527
11:51:13.582,522,530
11:51:13.582,523,526
11:51:13.629,528,525
11:51:13.629,528,522
11:51:13.629,518,522
11:51:13.629,523,523
11:51:13.629,525,522
11:51:13.629,521,523
11:51:13.629,522,520
11:51:13.629,519,522
11:51:13.629,525,523
11:51:13.629,521,522
11:51:13.629,517,523
11:51:13.629,518,522
11:51:13.629,523,523
11:51:13.629,521,523
11:51:13.629,517,520
11:51:13.629,514,520
11:51:13.629,512,519
11:51:13.629,519,518
11:51:13.629,516,515
11:51:13.629,517,515
11:51:13.629,520,514
11:51:13.676,525,516
11:51:13.676,527,517
11:51:13.676,524,514
11:51:13.676,518,515
11:51:13.676,526,514
11:51:13.676,524,513
11:51:13.676,533,513
11:51:13.676,524,514
11:51:13.676,527,514
11:51:13.676,527,518
11:51:13.676,525,516
11:51:13.676,524,516
11:51:13.676,530,515
11:51:13.676,525,517
11:51:13.676,520,517
11:51:13.676,517,520
11:51:13.676,523,520
11:51:13.676,518,519
11:51:13.676,524,521
11:51:13.676,515,521
11:51:13.723,527,522
11:51:13.723,532,522
11:51:15.222,530,520
11:51:15.222,514,523
11:51:15.222,520,522
11:51:15.222,521,524
11:51:15.222,519,523
11:51:15.222,523,522
11:51:15.269,524,523
11:51:15.269,522,524
11:51:15.269,522,524
11:51:15.269,520,523
11:51:15.269,524,523
11:51:15.269,518,522
11:51:15.269,521,522
11:51:15.269,524,522
11:51:15.269,526,522
11:51:15.269,519,523
11:51:15.269,527,524
11:51:15.269,523,523
11:51:15.269,523,524
11:51:15.269,529,523
11:51:15.269,525,522
11:51:15.269,527,522
11:51:15.269,518,521
11:51:15.269,524,522
11:51:15.269,523,523
11:51:15.269,521,520
11:51:15.316,519,522
11:51:15.316,520,524
11:51:15.316,525,524
11:51:15.316,523,525
11:51:15.316,521,525
11:51:15.316,524,524
11:51:15.316,524,525
11:51:15.316,527,524
11:51:15.316,527,522
11:51:15.316,520,520
11:51:15.316,519,521
11:51:15.316,521,521
11:51:15.316,524,520
11:51:15.316,523,520
11:51:15.316,516,522
11:51:15.316,522,521
11:51:15.316,525,520
11:51:15.316,525,521
11:51:15.316,526,521
11:51:15.316,518,522
11:51:15.316,529,522
11:51:15.363,522,521
11:51:15.363,526,522
11:51:15.363,529,521
11:51:15.363,517,523
11:51:15.363,523,522
11:51:15.363,521,523
11:51:15.363,522,522
11:51:15.363,524,522
11:51:15.363,522,523
11:51:15.363,523,521
11:51:15.363,523,522
11:51:15.363,531,521
11:51:15.363,526,521
11:51:15.363,518,521
11:51:15.363,527,522
11:51:15.363,526,521
11:51:15.363,517,522
11:51:15.363,520,521
11:51:15.363,515,521
11:51:15.363,524,520
11:51:15.410,525,524
11:51:15.410,518,524
11:51:15.410,518,525
11:51:15.410,524,521
11:51:15.410,527,521
11:51:15.410,524,522
11:51:15.410,525,523
11:51:15.410,527,521
11:51:15.410,524,522
11:51:15.410,525,523
11:51:15.410,521,522
11:51:15.410,527,523
11:51:15.410,523,523
11:51:15.410,527,521
11:51:15.410,526,522
11:51:15.410,520,521
11:51:15.410,521,520
11:51:15.410,521,521
11:51:15.410,525,521
11:51:15.410,527,521
11:51:15.457,518,522
11:51:15.457,521,523
11:51:15.457,523,521
11:51:15.457,518,521
11:51:15.457,520,521
11:51:15.457,523,521
11:51:15.457,523,522
11:51:15.457,523,524
11:51:15.457,520,521
11:51:15.457,521,521
11:51:15.457,526,520
11:51:15.457,519,522
11:51:15.457,524,522
11:51:15.457,521,522
11:51:15.457,527,520
11:51:15.457,515,521
11:51:15.457,527,523
11:51:15.457,525,520
11:51:15.457,522,519
11:51:15.457,522,521
11:51:15.504,520,520
11:51:15.504,523,524
11:51:15.504,520,523
11:51:15.504,518,522
11:51:15.504,520,521
11:51:15.504,520,522
11:51:15.504,521,522
11:51:15.504,520,522
11:51:15.504,525,523
11:51:15.504,528,519
11:51:15.504,523,521
11:51:15.504,517,520
11:51:15.504,524,522
11:51:15.504,527,519
11:51:15.504,527,520
11:51:15.504,525,521
11:51:15.504,519,521
11:51:15.504,519,520
11:51:15.504,522,521
11:51:15.504,522,524
11:51:15.550,522,524
11:51:15.550,516,523
11:51:15.550,519,524
11:51:15.550,513,522
11:51:15.550,518,521
11:51:15.550,524,524
11:51:15.550,525,522
11:51:15.550,526,522
11:51:15.550,522,523
11:51:15.550,522,522
11:51:15.550,524,524
11:51:15.550,525,520
11:51:15.550,518,521
11:51:15.550,521,522
11:51:15.550,526,520
11:51:15.550,522,520
11:51:15.550,525,519
11:51:15.550,519,522
11:51:15.550,526,523
11:51:15.550,528,522
11:51:15.597,520,521
11:51:15.597,516,522
11:51:15.597,518,522
11:51:15.597,522,524
11:51:15.597,523,523
11:51:15.597,526,523
11:51:15.597,522,522
11:51:15.597,524,523
11:51:15.597,520,522
11:51:15.597,519,520
11:51:15.597,518,522
11:51:15.597,518,521
11:51:15.597,517,521
11:51:15.597,519,521
11:51:15.597,524,521
11:51:15.597,522,519
11:51:15.597,524,521
11:51:15.597,523,522
11:51:15.597,521,523
11:51:15.597,524,521
11:51:15.644,524,520
11:51:15.644,521,523
11:51:15.644,530,525
11:51:15.644,522,523
11:51:15.644,522,521
11:51:15.644,525,525
11:51:15.644,524,523
11:51:15.644,524,520
11:51:15.644,523,521
11:51:15.644,527,520
11:51:15.644,520,523
11:51:15.644,522,521
11:51:15.644,522,520
11:51:15.644,523,524
11:51:15.644,523,520
11:51:15.644,518,519
11:51:15.644,528,521
11:51:15.644,519,522
11:51:15.644,515,523
11:51:15.644,518,523
11:51:15.644,519,522
11:51:15.691,521,522
11:51:15.691,518,522
11:51:15.691,521,524
11:51:15.691,521,521
11:51:15.691,520,520
11:51:15.691,524,522
11:51:15.691,520,522
11:51:15.691,529,521
11:51:15.691,518,522
11:51:15.691,519,522
11:51:15.691,530,520
11:51:15.691,522,520
11:51:15.691,526,519
11:51:15.691,520,521
11:51:15.691,519,522
11:51:15.691,522,522
11:51:15.691,522,522
11:51:15.691,528,522
11:51:15.691,522,524
11:51:15.691,528,522
11:51:15.738,524,524
11:51:15.738,527,521
11:51:15.738,522,520
11:51:15.738,520,522
11:51:15.738,522,521
11:51:15.738,519,521
11:51:15.738,522,522
11:51:15.738,518,521
11:51:15.738,520,524
11:51:15.738,524,520
11:51:15.738,521,522
11:51:15.738,523,521
11:51:15.738,525,521
11:51:15.738,523,519
11:51:15.738,518,522
11:51:15.738,526,522
11:51:15.738,518,523
11:51:15.738,522,523
11:51:15.738,519,521
11:51:15.738,522,522
11:51:15.785,522,524
11:51:15.785,523,521
11:51:15.785,522,521
11:51:15.785,518,523
11:51:15.785,526,521
11:51:15.785,528,520
11:51:15.785,523,524
11:51:15.785,528,521
11:51:15.785,518,520
11:51:15.785,520,520
11:51:15.785,524,520
11:51:15.785,523,520
11:51:15.785,523,522
11:51:15.785,519,521
11:51:15.785,527,523
11:51:15.785,520,523
11:51:15.785,518,524
11:51:15.785,524,523
11:51:15.785,520,524
11:51:15.785,525,523
11:51:15.832,524,522
11:51:15.832,521,523
11:51:15.832,520,521
11:51:15.832,529,521
11:51:15.832,523,520
11:51:15.832,520,522
11:51:15.832,529,522
11:51:15.832,522,521
11:51:15.832,521,521
11:51:15.832,515,522
11:51:15.832,525,520
11:51:15.832,515,520
11:51:15.832,526,520
11:51:15.832,521,523
11:51:15.832,524,521
11:51:15.832,515,519
11:51:15.832,526,521
11:51:15.832,519,523
11:51:15.832,524,521
11:51:15.832,522,523
11:51:15.878,524,523
11:51:15.878,516,523
11:51:15.878,517,522
11:51:15.878,520,522
11:51:15.878,527,522
11:51:15.878,518,520
11:51:15.878,517,521
11:51:15.878,526,520
11:51:15.878,520,523
11:51:15.878,523,522
11:51:15.878,524,522
11:51:15.878,527,520
11:51:15.878,526,520
11:51:15.878,528,521
11:51:15.878,523,523
11:51:15.878,524,524
11:51:15.878,530,522
11:51:15.878,518,523
11:51:15.878,519,522
11:51:15.878,523,524
11:51:15.924,532,521
11:51:15.924,522,521
11:51:15.924,519,525
11:51:15.924,522,523
11:51:15.924,522,520
11:51:15.924,522,521
11:51:15.924,522,522
11:51:15.924,522,521
11:51:15.924,523,521
11:51:15.924,519,520
11:51:15.924,523,521
11:51:15.924,519,522
11:51:15.924,518,521
11:51:15.924,516,522
11:51:15.924,529,522
11:51:15.924,523,521
11:51:15.924,520,523
11:51:15.924,530,521
11:51:15.924,530,523
11:51:15.924,527,523
11:51:15.971,517,523
11:51:15.971,522,521
11:51:15.971,519,523
11:51:15.971,521,522
11:51:15.971,525,521
11:51:15.971,518,521
11:51:15.971,523,522
11:51:15.971,521,524
11:51:15.971,524,522
11:51:15.971,527,520
11:51:15.971,529,520
11:51:15.971,518,523
11:51:15.971,523,523
11:51:15.971,524,523
11:51:15.971,525,521
11:51:15.971,525,520
11:51:15.971,522,522
11:51:15.971,518,523
11:51:15.971,526,522
11:51:15.971,517,522
11:51:16.018,524,521
11:51:16.018,520,521
11:51:16.018,521,524
11:51:16.018,531,521
11:51:16.018,525,523
11:51:16.018,523,522
11:51:16.018,524,520
11:51:16.018,523,521
11:51:16.018,520,523
11:51:16.018,530,522
11:51:16.018,519,521
11:51:16.018,521,521
11:51:16.018,526,522
11:51:16.018,526,523
11:51:16.018,520,522
11:51:16.018,519,520
11:51:16.018,525,522
11:51:16.018,522,522
11:51:16.018,520,522
11:51:16.018,524,522
11:51:16.065,518,523
11:51:16.065,521,524
11:51:16.065,522,521
11:51:16.065,527,522
11:51:16.065,521,521
11:51:16.065,520,524
11:51:16.065,521,522
11:51:16.065,522,520
11:51:16.065,522,521
11:51:16.065,523,522
11:51:16.065,521,521
11:51:16.065,526,520
11:51:16.065,528,520
11:51:16.065,529,521
11:51:16.065,524,522
11:51:16.065,528,522
11:51:16.065,520,522
11:51:16.065,518,523
11:51:16.065,520,523
11:51:16.065,522,521
11:51:16.065,517,521
11:51:16.111,522,522
11:51:16.111,530,521
11:51:16.111,517,520
11:51:16.111,523,520
11:51:16.111,518,522
11:51:16.111,527,521
11:51:16.111,522,520
11:51:16.111,525,520
11:51:16.111,524,522
11:51:16.111,523,523
11:51:16.111,524,521
11:51:16.111,519,522
11:51:16.111,522,523
11:51:16.111,523,523
11:51:16.111,523,523
11:51:16.111,516,523
11:51:16.111,524,523
11:51:16.111,522,524
11:51:16.111,520,520
11:51:16.159,524,520
11:51:16.159,518,522
11:51:16.159,528,522
11:51:16.159,525,522
11:51:16.159,519,521
11:51:16.159,518,522
11:51:16.159,521,522
11:51:16.159,526,521
11:51:16.159,521,522
11:51:16.159,521,523
11:51:16.159,525,521
11:51:16.159,520,521
11:51:16.159,519,521
11:51:16.159,528,520
11:51:16.159,521,521
11:51:16.159,524,522
11:51:16.159,526,524
11:51:16.159,519,521
11:51:16.159,517,523
11:51:16.159,521,522
11:51:16.159,522,524
11:51:16.206,522,523
11:51:16.206,523,523
11:51:16.206,523,522
11:51:16.206,522,522
11:51:16.206,523,521
11:51:16.206,523,521
11:51:16.206,527,521
11:51:16.206,516,521
11:51:16.206,525,519
11:51:16.206,525,521
11:51:16.206,528,521
11:51:16.206,522,521
11:51:16.206,524,521
11:51:16.206,525,522
11:51:16.206,524,522
11:51:16.206,512,522
11:51:16.206,519,523
11:51:16.206,529,520
11:51:16.206,522,522
11:51:16.206,524,522
11:51:16.253,525,520
11:51:16.253,520,520
11:51:16.253,521,523
11:51:16.253,521,522
11:51:16.253,524,522
11:51:16.253,521,524
11:51:16.253,524,523
11:51:16.253,520,522
11:51:16.253,526,520
11:51:16.253,520,522
11:51:16.253,526,521
11:51:16.253,528,523
11:51:16.253,523,521
11:51:16.253,521,521
11:51:16.253,525,523
11:51:16.253,524,522
11:51:16.253,521,522
11:51:16.253,528,523
11:51:16.253,523,522
11:51:16.253,519,521
11:51:16.300,524,521
11:51:16.300,521,521
11:51:16.300,519,521
11:51:16.300,516,520
11:51:16.300,518,523
11:51:16.300,523,522
11:51:16.300,527,522
11:51:16.300,519,521
11:51:16.300,517,522
11:51:16.300,524,523
11:51:16.300,524,521
11:51:16.300,516,523
11:51:16.300,521,518
11:51:16.300,516,523
11:51:16.300,517,522
11:51:16.300,524,522
11:51:16.300,520,523
11:51:16.300,522,519
11:51:16.300,527,522
11:51:16.300,527,520
11:51:16.300,521,521
11:51:16.346,526,520
11:51:16.346,521,519
11:51:16.346,522,520
11:51:16.346,524,520
11:51:16.346,526,520
11:51:16.346,518,522
11:51:16.346,524,520
11:51:16.346,522,523
11:51:16.346,524,523
11:51:16.346,521,522
11:51:16.346,522,524
11:51:16.346,521,523
11:51:16.346,523,523
11:51:16.346,522,524
11:51:16.346,524,525
11:51:16.346,523,524
11:51:16.346,515,523
11:51:16.346,523,523
11:51:16.346,521,519
11:51:16.393,517,521
11:51:16.393,524,520
11:51:16.393,521,522
11:51:16.393,526,521
11:51:16.393,529,521
11:51:16.393,528,522
11:51:16.393,523,521
11:51:16.393,519,522
11:51:16.393,524,522
11:51:16.393,519,523
11:51:16.393,518,520
11:51:16.393,518,523
11:51:16.393,524,521
11:51:16.393,523,524
11:51:16.393,519,523
11:51:16.393,526,520
11:51:16.393,522,523
11:51:16.393,523,522
11:51:16.393,526,521
11:51:16.393,523,521
11:51:16.393,524,522
11:51:16.440,527,523
11:51:16.440,520,521
11:51:16.440,524,523
11:51:16.440,519,522
11:51:16.440,520,521
11:51:16.440,517,524
11:51:16.440,525,521
11:51:16.440,531,521
11:51:16.440,525,521
11:51:16.440,529,522
11:51:16.440,523,521
11:51:16.440,520,524
11:51:16.440,527,521
11:51:16.440,523,521
11:51:16.440,519,521
11:51:16.440,518,519
11:51:16.440,519,521
11:51:16.440,523,523
11:51:16.440,521,523
11:51:16.440,528,521
11:51:16.487,527,522
11:51:16.487,524,521
11:51:16.487,522,522
11:51:16.487,518,522
11:51:16.487,521,523
11:51:16.487,520,522
11:51:16.487,517,522
11:51:16.487,527,520
11:51:16.487,519,521
11:51:16.487,517,522
11:51:16.487,522,522
11:51:16.487,519,522
11:51:16.487,524,523
11:51:16.487,526,523
11:51:16.487,530,521
11:51:16.487,521,521
11:51:16.487,527,522
11:51:16.487,526,523
11:51:16.487,521,523
11:51:16.487,521,524
11:51:16.534,525,524
11:51:16.534,524,523
11:51:16.534,518,522
11:51:16.534,521,521
11:51:16.534,521,519
11:51:16.534,521,522
11:51:16.534,521,520
11:51:16.534,528,520
11:51:16.534,525,520
11:51:16.534,521,520
11:51:16.534,519,519
11:51:16.534,519,520
11:51:16.534,516,520
11:51:16.534,522,520
11:51:16.534,519,522
11:51:16.534,523,522
11:51:16.534,522,518
11:51:16.534,516,519
11:51:16.534,524,523
11:51:16.534,522,523
11:51:16.581,522,521
11:51:16.581,526,524
11:51:16.581,523,522
11:51:16.581,522,525
11:51:16.581,529,522
11:51:16.581,523,524
11:51:16.581,527,523
11:51:16.581,522,523
11:51:16.581,524,524
11:51:16.581,521,522
11:51:16.581,520,520
11:51:16.581,518,522
11:51:16.581,524,520
11:51:16.581,524,519
11:51:16.581,519,518
11:51:16.581,518,521
11:51:16.581,519,521
11:51:16.581,519,519
11:51:16.581,526,522
11:51:16.581,524,520
11:51:16.628,521,520
11:51:16.628,525,522
11:51:16.628,527,517
11:51:16.628,525,517
11:51:16.628,528,518
11:51:16.628,531,519
11:51:16.628,523,520
11:51:16.628,523,521
11:51:16.628,519,522
11:51:16.628,517,525
11:51:16.628,523,525
11:51:16.628,525,528
11:51:16.628,528,527
11:51:16.628,522,523
11:51:16.628,527,524
11:51:16.628,533,523
11:51:16.628,528,522
11:51:16.628,520,521
11:51:16.628,520,521
11:51:16.628,511,522
11:51:16.628,515,525
11:51:16.675,521,524
11:51:16.675,518,523
11:51:16.675,521,523
11:51:16.675,516,524
11:51:16.675,524,525
11:51:16.675,529,520
11:51:16.675,522,522
11:51:16.675,521,522
11:51:16.675,523,523
11:51:16.675,523,527
11:51:16.675,529,526
11:51:16.675,527,526
11:51:16.675,522,523
11:51:16.675,520,521
11:51:16.675,521,521
11:51:16.675,522,521
11:51:16.675,526,521
11:51:16.675,522,521
11:51:16.675,525,521
11:51:16.675,523,523
11:51:16.722,523,520
11:51:16.722,524,520
11:51:16.722,520,519
11:51:16.722,527,519
11:51:16.722,524,522
11:51:16.722,522,523
11:51:16.722,516,525
11:51:16.722,522,526
11:51:16.722,515,526
11:51:16.722,520,523
11:51:16.722,534,518
11:51:16.722,527,515
11:51:16.722,529,510
11:51:16.722,525,509
11:51:16.722,521,514
11:51:16.722,524,516
11:51:16.722,520,522
11:51:16.722,518,525
11:51:16.722,514,528
11:51:16.722,515,529
11:51:16.768,515,525
11:51:16.768,526,521
11:51:16.768,531,516
11:51:16.768,535,515
11:51:16.768,531,511
11:51:16.768,529,510
11:51:16.768,524,514
11:51:16.768,515,518
11:51:16.768,509,520
11:51:16.768,514,526
11:51:16.768,515,528
11:51:16.768,510,528
11:51:16.768,517,529
11:51:16.768,512,528
11:51:16.768,522,526
11:51:16.768,525,522
11:51:16.768,518,524
11:51:16.768,530,524
11:51:16.768,529,522
11:51:16.768,528,522
11:51:16.815,529,521
11:51:16.815,533,519
11:51:16.815,531,515
11:51:16.815,528,514
11:51:16.815,533,514
11:51:16.815,525,515
11:51:16.815,522,515
11:51:16.815,517,519
11:51:16.815,510,524
11:51:16.815,515,528
11:51:16.815,511,533
11:51:16.815,514,538
11:51:16.815,518,540
11:51:16.815,516,538
11:51:16.815,520,532
11:51:16.815,534,523
11:51:16.815,547,512
11:51:16.815,545,502
11:51:16.815,543,496
11:51:16.815,529,497
11:51:16.862,524,499
11:51:16.862,513,510
11:51:16.862,490,525
11:51:16.862,487,541
11:51:16.862,491,552
11:51:16.862,495,558
11:51:16.862,513,555
11:51:16.862,533,542
11:51:16.862,547,525
11:51:16.862,552,507
11:51:16.862,551,495
11:51:16.862,538,493
11:51:16.862,521,498
11:51:16.862,510,516
11:51:16.862,503,530
11:51:16.862,490,548
11:51:16.862,495,555
11:51:16.862,504,554
11:51:16.862,525,544
11:51:16.862,551,525
11:51:16.909,562,505
11:51:16.909,561,489
11:51:16.909,558,480
11:51:16.909,530,483
11:51:16.909,517,496
11:51:16.909,501,513
11:51:16.909,484,533
11:51:16.909,485,550
11:51:16.909,488,561
11:51:16.909,508,559
11:51:16.909,523,550
11:51:16.909,548,536
11:51:16.909,551,519
11:51:16.909,566,501
11:51:16.909,554,492
11:51:16.909,547,489
11:51:16.909,530,494
11:51:16.909,517,503
11:51:16.909,512,512
11:51:16.909,506,520
11:51:16.956,509,522
11:51:16.956,508,527
11:51:16.956,515,526
11:51:16.956,517,526
11:51:16.956,518,529
11:51:16.956,514,534
11:51:16.956,513,540
11:51:16.956,511,543
11:51:16.956,513,545
11:51:16.956,523,542
11:51:16.956,543,533
11:51:16.956,552,519
11:51:16.956,567,498
11:51:16.956,568,481
11:51:16.956,563,468
11:51:16.956,547,466
11:51:16.956,527,475
11:51:16.956,499,491
11:51:16.956,483,517
11:51:16.956,466,544
11:51:16.956,458,569
11:51:17.003,471,584
11:51:17.003,484,589
11:51:17.003,509,580
11:51:17.003,550,558
11:51:17.003,568,531
11:51:17.003,585,500
11:51:17.003,582,471
11:51:17.003,577,458
11:51:17.003,550,454
11:51:17.003,518,468
11:51:17.003,489,492
11:51:17.003,467,523
11:51:17.003,454,554
11:51:17.003,451,581
11:51:17.003,470,593
11:51:17.003,499,588
11:51:17.003,532,573
11:51:17.003,555,549
11:51:17.003,581,518
11:51:17.049,584,488
11:51:17.049,589,466
11:51:17.049,568,453
11:51:17.049,535,459
11:51:17.049,510,477
11:51:17.049,485,504
11:51:17.049,449,533
11:51:17.049,449,562
11:51:17.049,462,582
11:51:17.049,479,591
11:51:17.049,503,588
11:51:17.049,532,574
11:51:17.049,561,551
11:51:17.049,578,521
11:51:17.049,598,491
11:51:17.049,592,467
11:51:17.049,586,452
11:51:17.049,562,448
11:51:17.049,534,456
11:51:17.049,497,476
11:51:17.049,472,505
11:51:17.096,452,540
11:51:17.096,435,570
11:51:17.096,438,590
11:51:17.096,466,603
11:51:17.096,490,606
11:51:17.096,524,596
11:51:17.096,554,575
11:51:17.096,580,545
11:51:17.096,601,513
11:51:17.096,615,479
11:51:17.096,613,452
11:51:17.096,606,429
11:51:17.096,584,417
11:51:17.096,557,420
11:51:17.096,524,433
11:51:17.096,483,459
11:51:17.096,451,495
11:51:17.096,428,533
11:51:17.096,417,569
11:51:17.096,420,600
11:51:17.143,422,623
11:51:17.143,449,632
11:51:17.143,479,633
11:51:17.143,513,621
11:51:17.143,539,596
11:51:17.143,574,569
11:51:17.143,598,537
11:51:17.143,620,504
11:51:17.143,626,473
11:51:17.143,619,448
11:51:17.143,621,429
11:51:17.143,599,420
11:51:17.143,573,421
